û	151
bʱ	32
ŋ̍	66
ʌ̃̀	1
b̪	1
ʋ́/ⱱ	1
ŋ̊	33
nʱ	3
gʱ	101
g̊	2
ŭ	61
ɑ̠̄	4
ĕ	31
ŏ	85
ă	254
á	162
í	61
úː	5
áː	1
dʱ	28
ãĩ	1
ɛ̃̀	1
ĭ	237
k’	6
ʈʂ’	10
tʃ’	9
q’	1
p’	2
ts’	3
ds	26
t’	1
ʁ’	1
nd	100
é	154
ɨ́	13
ó	83
mb	193
ú	43
ŋg	10
mbʷ	1
à	6
è	1
ì	33
ò	2
yˁ	2
aˁ	14
øˁ	7
iˁ	7
uˁ	6
ɯˁ	10
eˁ	9
oˁ	7
ö	127
ṵ	106
ḛ	75
ḭ	108
ãɪ	6
ṵ̃	5
â	19
ɛ̂	185
ɐ̂	47
ā	25
ô	15
ū	147
ō	26
ê	10
ē	10
ɐ̄	9
ī	17
ə̄	39
ə̂	97
ɛ̄	6
î	6
aˑ	519
²²⁴	1
pɦ/pʱ	10
ʯ	11
ŋh/ŋ̊	20
⁵⁵³	1
ắ/ă	3
ks/kˢ	12
⁰	557
ɲh/ɲ̊	4
ằ/ă	1
pˢ	4
ks	664
rs	365
ns	321
ws	30
ɥh	2
rh	63
nh	40
kk	57
ps	191
wh	3
sh	4
ɥs	2
lh	28
ls	126
_	10682
nsː	15
vv	31
ms	945
dʲdʲ	1
nhʲ	1
bh	4
psʲ	12
ksʲ	31
zs	10
dh	400
vh	8
lʲh	1
ɡh	9
th	12
kʃ	170
tt	212
pʃ	60
bs	167
rʲʃ	2
ɡs	32
ɡʒ	5
žː	2
ɲʃ	14
ɟʃ	3
mʃ	45
rʲʒ	2
ʎʒ	2
rʒ	42
ɲʒ	8
rʃ	130
ŋs	34
mh	12
js	100
jh	38
βs	7
βh	16
ŋh	3
�	73
lːh	2
iɛ͡	173
uɔ͡	498
msː	1
tːs	32
vsː	5
lsː	18
jsː	4
rsː	12
pːs	1
vs	110
lːʃ	3
d͡sː	8
d͡ʃ	7
ē	44
ll	133
jj	13
ff	4
rr	44
í	15
ʃʲʃ	2
ēh	2
ō	32
